sensorId,lat,lon,boxName,boxId,unit,date,temp
5acfae2a223bd8001977b633,51.988514,7.646690,PGKN FS16,18acfae2a223bd8001977b61e,°C,2018-10-27T23Z,4.465195877257689
5ae36891223bd8001972fb67,51.957820,7.642817,PGKN FS18,5ae36891223bd8001972fb65,°C,2018-10-27T23Z,4.84844761161036
5ae36a64223bd13,51.973897,7.615598,PGKN FS20,18ae36a64223bd8001973462f,°C,2018-10-27T23Z,8.240865214873295
5b2cc9471fef04001b7b4b57,51.928455,7.667655,TTN Device 14,18b2cc9471fef04001b7b4b3f,°C,2018-10-27T23Z,11.96300698156552
5b3e7f6f5dc1ec001be11cf17,51.994162,7.569091,U6B GTÜ SSH Bölling & Partner,5b3e7f6f5dc1ec001be11cf14,°C,2018-10-27T23Z,1.8911583788422819
5a0c2cc89fd3c200111118f20,51.960448,7.641439,Umwelthaus Münster,5a0c2cc89fd3c200111118f13,°C,2018-10-27T23Z,5.857024736980673
5a0c347b9fd3c2001111b721,51.921138,7.620678,VennheideBox,5a0c347b9fd3c2001111b714,°C,2018-10-27T23Z,4.972821430701832
599c9b80d67eb500118c6b73,51.954806,7.650556,wb132ms,612c9b80d67eb500118c6b5e,°C,2018-10-27T23Z,4.698673273653469
18ab3dd50850005001bd25b5a,51.972152,7.642399,Wetterfuchs home,5ab3dd50850005001bd25b68,°C,2018-10-27T23Z,
591f578c51d34600116a8ea19,51.96435,7.645231,Wetterstation Erpho,591f578c51d34600116a8ea18,°C,2018-10-27T23Z,5.006823829972198
18a0c15289fd3c200110f3d3a,51.953364,7.641476,Wetterstation Hansaring,5a0c15289fd3c200110f3d46,°C,2018-10-27T23Z,5.435753655142421
56957f3ab3de1fe0052532e13,51.13,7.13,WG Wolbecker Str.,56970f3ab3de1fe0052532da,°C,2018-10-27T23Z,7.440723943278436
